vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,6,资讯舆情库,"2500亿特别国债支持以旧换新,""真金白银""促消费",0.78,"报告标题：2500亿特别国债支持以旧换新,""真金白银""促消费；
撰写时间：2026-03-05 12:14:37；
新闻舆情来源：21世纪经济报道-原创
原文：3月5日上午9时，十四届全国人大四次会议在人民大会堂举行开幕会。国务院总理李强代表国务院，向十四届全国人大四次会议作政府工作报告。2026年政府工作报告提出，促进商品消费扩容升级，安排超长期特别国债2500亿元支持消费品以旧换新，优化政策实施机制。设立1000亿元财政金融协同促内需专项资金，组合运用贷款贴息、融资担保、风险补偿等方式，支持扩大内需。消费是拉动经济增长的主引擎。2025年，我国深入实施提振消费专项行动，消费市场规模稳步扩大，社会消费品零售总额首次突破50万亿元，消费对经济增长的贡献率达52%。2026年以来，消费品以旧换新政策全面落地、精准发力，覆盖汽车、家电、数码及智能产品等重点领域，有效激活市场消费潜力，推动消费市场实现良好开局。各地也纷纷出台配套举措，细化落实方案，推动以旧换新政策发挥更大效应。2月14日，河南发布《河南省2026年推动大规模设备更新和消费品以旧换新实施方案》，提出到2026年底力争完成个人消费者汽车报废和置换更新50万辆左右、家电产品以旧换新500万台左右。2月9日起，北京实施汽车以旧换新补贴新方案，补贴金额最高2万元。在以旧换新等政策助力下，春节期间广东消费市场多点开花，消费结构持续优化，服务消费供需两旺。扫地机器人等日用家电零售日均销售收入同比增长137.9%，智能手机等通信设备零售销售收入同比增长53.1%，新能源汽车销售同比增长46.8%，居民消费升级趋势明显。商务部数据显示，截至2月23日，2026年消费品以旧换新惠及3112.7万人次，带动销售额2070.3亿元。智能、绿色产品需求旺盛。截至2月5日，2026年汽车以旧换新补贴申请达33.5万份，带动新车销售537.7亿元。3月2日，2026年全国消费促进月暨京津冀消费季在天津市启动。商务部表示，2026年全国消费促进月暨京津冀消费季作为“购在中国”重点专题活动，将进一步优化消费品以旧换新政策实施，深化消费新业态新模式新场景，扩大优质商品和服务供给，促进首发经济、健康消费、绿色消费、智能消费，推动商旅文体健多场景融合，更好满足多样化、品质化消费需求。以旧换新政策是扩大内需提振消费的重要组成部分。3月4日，十四届全国人大四次会议发言人娄勤俭指出，今年，将坚持扩大内需这个战略基点，大力提振消费，推进建设强大国内市场。一方面，扩大优质消费品和服务供给。实施服务消费提质惠民行动，加快培育服务消费新增长点;优化消费品以旧换新政策，推动商品消费扩容升级;打造国际化消费环境，丰富消费场景，办好“购在中国”系列活动。另一方面，坚持惠民生和促消费紧密结合。促进高质量就业，制定实施城乡居民增收计划，增强居民消费能力。稳步推进基本公共服务均等化，完善教育、托育、养老、医疗保障体系，减少居民消费的后顾之忧。“今年，全国人大常委会将就建设国内统一大市场、扎实推进乡村全面振兴等方面开展监督，制定社会救助法、医疗保障法、托育服务法等，推动将更多资源投入民生领域，让人民群众能消费、敢消费、愿消费。”",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,7,资讯舆情库,两部门关于2026年实施大规模设备更新和消费品以旧换新政策的通知,0.76,"报告标题：两部门关于2026年实施大规模设备更新和消费品以旧换新政策的通知；
撰写时间：2026-01-04 06:00:48；
新闻舆情来源：凌波微观
原文：国家发展改革委 财政部关于2026年实施 大规模设备更新和消费品以旧换新政策的通知 发改环资〔2025〕1745号 各省、自治区、直辖市人民政府，国务院各部委、各直属机构： 为全面贯彻党的二十大和二十届历次全会精神，认真落实中央经济工作会议部署，根据《推动大规模设备更新和消费品以旧换新行动方案》（国发〔2024〕7号），经国务院同意，现就2026年实施大规模设备更新和消费品以旧换新政策通知如下。 一、推进大规模设备更新 （一）支持设备更新项目。在继续支持工业、电子信息、能源电力、交通运输、物流、教育、文旅、医疗、设施农业、粮油加工、安全生产、海关查验、住宅老旧电梯、节能降碳环保等领域设备更新项目的基础上，将老旧小区加装电梯、养老机构、消防救援设施、检验检测等领域设备更新纳入支持范围，更好满足民生和安全需要。支持商业综合体、购物中心、百货店、大型超市等线下消费商业设施设备更新。优化申报条件和审核流程，进一步降低申报设备更新项目的投资额门槛，加大对中小企业设备更新的支持力度，扩大政策惠及面。 （二）支持老旧营运货车报废更新。继续支持报废国四及以下排放标准营运货车更新为低排放货车，优先支持更新为电动货车，补贴标准按照《关于实施老旧营运货车报废更新的通知》（交规划发〔2025〕17号）执行。 （三）支持新能源城市公交车更新。推动城市公交车电动化替代，继续支持新能源城市公交车及动力电池更新，补贴标准按照《2025年新能源城市公交车及动力电池更新补贴实施细则》（交办运〔2025〕4号）执行。 （四）支持老旧农机报废更新。继续支持老旧农机报废更新，补贴范围、补贴标准按照《关于实施好2025年农业机械报废更新补贴政策的通知》（农办机〔2025〕3号）执行。各地区可结合农业生产需要和农业机械化发展水平阶段，优化调整可自主选择的12个报废更新补贴农机种类。 （五）加强项目和资金全链条管理。加强项目储备、申报、审核、下达、实施和资金支付使用等全链条管理。细化完善各领域项目支持条件和审核标准，进一步强化审核把关，持续提高项目质量。综合不同行业设备平均折旧年限、技术更新周期等因素，分领域细化完善淘汰设备的最低使用年限、技术指标等定量要求，将设备折旧和最低使用年限等作为申报项目的硬性条件。严格设备淘汰和报废处置，规范资产管理，避免资源浪费。 二、实施消费品以旧换新 （六）优化资金分配。综合各地区常住人口数量、地区生产总值、汽车和家电保有量，以及消费品以旧换新政策及资金执行情况、审计发现问题等因素，系统评估地方工作成效，合理确定各地资金分配规模。重点补贴覆盖人群更广、带动效应更强的品类，注重推广绿色低碳智能产品。 （七）支持汽车报废更新。个人消费者报废登记在本人名下的乘用车，并购买纳入《减免车辆购置税的新能源汽车车型目录》的新能源乘用车或2.0升及以下排量燃油乘用车的，给予汽车报废更新补贴支持，购买新能源乘用车补贴车价的12%（最高不超过2万元）、购买2.0升及以下排量燃油乘用车补贴车价的10%（最高不超过1.5万元）。 （八）支持汽车置换更新。个人消费者转让登记在本人名下的乘用车，并购买纳入《减免车辆购置税的新能源汽车车型目录》的新能源乘用车或2.0升及以下排量燃油乘用车的，给予汽车置换更新补贴支持，购买新能源乘用车补贴车价的8%（最高不超过1.5万元）、购买2.0升及以下排量燃油乘用车补贴车价的6%（最高不超过1.3万元）。 （九）支持家电以旧换新。个人消费者购买冰箱、洗衣机、电视、空调、电脑、热水器等6类家电中1级能效或水效标准的产品，按产品销售价格的15%给予补贴，每位消费者每类产品可补贴1件，每件补贴不超过1500元。 （十）支持数码和智能产品购新。个人消费者购买手机、平板、智能手表手环、智能眼镜等4类产品（单件销售价格不超过6000元），按产品销售价格的15%给予补贴，每位消费者每类产品可补贴1件，每件补贴不超过500元。支持智能家居产品（含适老化家居产品）购新补贴，具体补贴品类、补贴标准由地方结合实际自主合理制定。 （十一）完善实施制度。落实全国统一大市场建设要求，本通知明确的汽车报废更新、汽车置换更新、6类家电以旧换新以及4类数码和智能产品购新，在全国范围执行统一的补贴标准。各地要统一规范消费品以旧换新管理制度，完善参与经营主体名单管理、产品销售价格备案、补贴资格发放、资金审核兑付等全链条实施细则。建立补贴资金预拨制度，在落实预算安排的基础上，根据企业销售和垫资情况，向相应企业或支付平台预拨部分补贴资金，缓解企业垫资压力。充分发挥不同销售渠道优势，支持线下实体零售；通过增加农村地区线下经营主体、引导线上渠道向农村地区倾斜等方式，提高农村地区消费便利度。 三、畅通回收循环利用网络 （十二）完善废旧设备和消费品回收网络。完善再生资源交投点、中转站、分拣中心三级回收体系，畅通废旧设备和消费品交售渠道。支持中国资源循环集团有限公司加快建设全国性、功能性资源回收再利用平台。支持供销合作社系统健全覆盖县以下基层的回收网络。引导“互联网＋回收”企业拓展品类，提升废旧设备和消费品回收能力。 （十三）规范二手商品交易和废旧设备再制造。鼓励“互联网＋二手”模式发展。支持有条件的地区建设集中规范的二手商品交易市场。完善旧货交易管理、评估鉴定等制度。提升废旧机电设备、汽车零部件等再制造产业水平，再制造产品质量特性和安全环保性能应不低于原型新品。 （十四）壮大资源循环利用产业。安排超长期特别国债资金支持高水平资源循环利用项目建设。加强资源循环利用重大技术装备科技攻关。推广应用再生材料。加强对报废回收拆解企业的监管，提升废旧设备回收利用规范化水平。强化生态环境执法监管，严厉打击回收拆解环节环境违法行为。持续推动落实资源回收企业向自然人报废产品出售者“反向开票”制度并加强监管。 四、发挥标准提升牵引作用 （十五）加快完善标准体系。对标国际先进水平，提升重点行业节能降碳标准和污染物排放标准，严格实施废弃电器电子产品处理污染控制技术规范。强化家电、电子等消费品能效和水效标准应用。 （十六）加强标准执行监督。严格执行机动车强制报废标准规定和车辆安全环保检验标准，依法依规淘汰达到强制报废标准的老旧汽车。鼓励达到推荐使用年限的家电产品及时报废。强化对家电、新能源汽车等重点消费品质量监督抽查，严厉打击以假充真、以次充好、以旧充新、冒充合格产品、伪造冒用能效水效标识等行为。 五、强化组织实施 （十七）加强组织领导。国家发展改革委发挥“两新”部际联席会议制度牵头部门作用，会同财政部安排超长期特别国债资金实施“两新”政策，加强统筹协调和跟踪调度。商务部、交通运输部、农业农村部等部门按职责分工制定分领域实施细则，并组织地方落实好相关领域政策。各省级人民政府要结合实际抓紧组织落实，压实各方责任，把握工作节奏，强化协调推进，持续提升“两新”政策效能。 （十八）明确资金渠道。国家发展改革委会同各有关部门安排超长期特别国债资金支持设备更新，用于落实本通知第（一）（二）（三）（四），以及（十四）条所列支持政策和符合条件的项目建设；直接向地方安排超长期特别国债资金支持消费品以旧换新，用于落实本通知第（七）（八）（九）（十）条所列支持政策。直接向地方安排的消费品以旧换新资金总体按照9:1的原则实行央地共担，东部、中部、西部地区中央承担比例分别为85%、90%、95%。各省级财政根据中央资金分配情况按比例安排配套资金，省以下经费分担办法由省级财政确定。若某地区用完中央下达的消费品以旧换新资金额度，则超出部分由该地区通过地方资金支持，中央不再负担。对存在较大规模未兑付补贴资金等问题的地区，通过适当方式加大督促或惩戒力度。截至2026年12月31日未用完的中央下达消费品以旧换新资金额度收回中央。 （十九）规范资金使用。国家发展改革委、财政部合理把握节奏，按季度分批次向地方下达超长期特别国债支持消费品以旧换新资金。各地方要分领域合理制定资金均衡使用计划，平稳有序实施消费品以旧换新政策。中央下达的超长期特别国债支持消费品以旧换新资金用于执行本通知明确的相关领域补贴政策。给予地方更多自主空间，各地按比例配套的资金，如用于落实本通知明确的汽车报废更新、汽车置换更新、6类家电以旧换新和4类数码和智能产品购新，补贴标准、组织实施方式需与本通知保持一致；如用于实施智能家居产品（含适老化家居产品）购新补贴，具体补贴品类、补贴标准由地方结合实际自主合理制定；此外，地方可在消费品以旧换新政策框架内自主合理确定补贴品类、补贴标准、组织实施方式等，鼓励优先支持能效、水效、环保水平高的产品。各地区要及时完成2025年消费品以旧换新补贴资金清算，做好相关支持政策跨年度顺畅衔接和平稳有序过渡。 （二十）加强监督管理。有关部门要按照职责分工，加强对设备更新项目实施和资金使用的全链条监管，统筹开展线上监控预警和线下实地核查，坚决防范资金分配不及时、使用迟缓、挤占挪用等问题。各省级人民政府是项目和资金管理第一责任主体，要严格管理超长期特别国债资金，开展设备更新项目日常调度和现场评估，加强消费品以旧换新资金监管；要严格执行国库集中支付制度，守牢资金使用红线底线，不得虚列支出、虚报支出、以拨代支，避免资金沉淀闲置。各地要加强跨部门数据联通共享，立足中央和地方已建成的补贴数据平台，建立商务、交通运输、农业农村、财政、公安、税务、工业和信息化等部门数据共享渠道，实现补贴资格、新能源汽车车型信息、车辆登记信息、商品发票信息、物流信息、财政资金支出信息等关键数据比对和交叉验证。对于不符合上述要求、违反财经纪律的，要及时收回资金，依法依规严肃追究相关人员责任。 （二十一）营造公平参与环境。各地要一视同仁平等对待线上、线下经营主体，以及不同所有制、不同注册地、不同规模经营主体参与大规模设备更新和消费品以旧换新。依法依规严肃处理骗补套补、“先涨后补”等违法违规行为，涉嫌犯罪的移送司法机关依法严厉查处。 （二十二）及时跟踪评估。国家发展改革委会同有关部门加强对各地区、各领域实施“两新”政策的评估指导，督促重点任务落实，及时发现问题并快速响应解决。各省级人民政府要对政策执行、项目实施、资金使用、绩效目标实现等情况开展自评自查，及时报送国家发展改革委、财政部，并将相关信息抄送交通运输部、农业农村部、商务部等部门。国家发展改革委商财政部汇总形成绩效评估报告，并将评估结果作为后续优化资金安排的重要依据。 （二十三）凝聚社会共识。各地区各有关部门要加强“两新”政策宣传解读。充分利用消费者权益热线和官方平台监督投诉功能，及时回应社会关切。通过省级政务平台或经省级政府委托并备案的第三方平台，定期汇总发布补贴使用、违规行为查处等情况，提升政策实施透明度，营造良好社会氛围。 国家发展改革委 财政部 2025年12月29日",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,8,资讯舆情库,"促消费政策效果持续显现,1-2月消费同比增速回升至2.8%",0.75,"报告标题：促消费政策效果持续显现,1-2月消费同比增速回升至2.8%；
撰写时间：2026-03-16 11:20:41；
新闻舆情来源：界面
原文：国家统计局周一公布数据显示，2026年1-2月社会消费品零售总额同比增长2.8%，增速较去年12月回升1.9个百分点。按消费类型分，1-2月，商品零售额75815亿元，同比增长2.7%，涨幅较去年全年上升2.0个百分点;餐饮收入10264亿元，增长4.8%，涨幅去年全年回升2.6个百分点。针对消费增速的上行，东方金诚首席宏观分析师王青对界面新闻表示，一方面，今年“以旧换新”资金提前下达，政策机制优化，加之2025年下半年“以旧换新”资金额度持续吃紧，今年开年民众有可能更早抢用补贴额度，年初两个月促消费效应会集中体现。数据显示，1-2月，通讯器材类消费额同比增长17.8%，家用电器和音像器材类同比增长3.3%。另一方面，王青提到，今年春节假期增加1天，民众消费需求集中释放，也会对商品和服务消费增速有较强推动作用。王青表示，综合考虑今年“以旧换新”支持政策额度较上年减少500亿，但居民消费价格指数(CPI)增速加快会推高名义消费额增速，今年代表商品消费的社零增速可能与上年基本持平，而服务零售总额增速有可能升至6.0%左右。在外部不确定性明显加大的背景下，扩大内需，尤其是国内消费需求被摆在关键位置。政府工作报告起草组负责人、国务院研究室主任沈丹阳近日表示，今年的政府工作报告提出，要通过激发居民消费内生动力和促消费政策并举来提振消费，这实际上已经从大的方向上回答了如何从根本上解决“供强需弱”的问题。沈丹阳介绍，在具体措施上，形象地说，就是要用好“加、减、乘、除”四个方法。在需求侧通过增加收入来扩大需求、在供给侧增加优质产品和优质服务;减轻居民的“后顾之忧”，进一步释放消费潜力;通过财政金融协同联动，发挥乘数效应，更好带动居民消费;破除壁垒、清除障碍，进一步清理各类消费限制性措施，畅通消费循环。今年国家安排2500亿元超长期特别国债，继续支持并优化消费品以旧换新政策。重点在于支持绿色智能商品和线下实体零售，以更好地满足消费者对高品质、智能化商品的消费需求。东吴证券首席经济学家芦哲对界面新闻指出，“以旧换新”补贴资金减少并非意味着消费政策的总体收缩，而是政策重心的主动转移：从针对耐用消费品的补贴，转向更广泛的消费需求激活与生活成本优化。他进一步表示，从近期已出台的政策信号来看，2026年消费政策的着力点可能主要集中在五个维度：一是优化消费贷贴息政策;二是持续推进有奖发票等消费激励机制;三是加大对服务消费的政策支持;四是切实降低居民生活成本;五是优化有效供给。在推动供需动态平衡方面，2025年11月，工信部、商务部等六部门联合印发《关于增强消费品供需适配性进一步促进消费的实施方案》，部署多项重点任务，包括加快布局新领域新赛道、推广高效响应制造新模式、强化人工智能融合赋能等。《方案》提出，到2027年，消费品供给结构明显优化，形成3个万亿级消费领域和10个千亿级消费热点，打造一批富有文化内涵、享誉全球的高品质消费品。到2030年，供给与消费良性互动、相互促进的高质量发展格局基本形成，消费对经济增长的贡献率稳步提升。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,9,资讯舆情库,优化消费品以旧换新政策 实施推动商品消费扩容升级,0.74,"报告标题：优化消费品以旧换新政策 实施推动商品消费扩容升级；
撰写时间：2026-01-13 00:44:00；
新闻舆情来源：证券日报网
原文：日前召开的全国商务工作会议部署2026年八个方面重点工作。其中，“深入实施提振消费专项行动，打造‘购在中国’品牌”是重点工作之首，具体提出“优化消费品以旧换新政策实施，推动商品消费扩容升级”等举措。商务部数据显示，2025年，以旧换新相关商品销售额超2.6万亿元，惠及超3.6亿人次。其中，汽车以旧换新超1150万辆，家电以旧换新超1.29亿件，手机等数码产品购新超9100万部，家装厨卫“焕新”超1.2亿件，电动自行车以旧换新超1250万辆。商务部等七部门近日联合印发《关于提质增效实施2026年消费品以旧换新政策的通知》。2026年，中央继续安排超长期特别国债资金，各地按比例安排配套资金，支持消费品以旧换新政策实施。“2026年消费品以旧换新将通过优化补贴标准与范围、强化资金保障与发放效率、统筹全国市场与地方自主权等举措，进一步放大扩消费、促转型的政策红利。”中国数实融合50人论坛智库专家洪勇向《证券日报》记者表示，具体而言，政策将定额补贴调整为按车价比例进行补贴，对新能源乘用车和燃油乘用车分别给予不同比例的补贴。同时，对个人消费者购买冰箱、洗衣机、电视、空调、电脑、热水器等6类家电中1级能效或水效标准的产品，按产品销售价格的15%给予补贴，拓展智能眼镜等新品类，并赋予地方自主支持智能家居、适老化产品的空间。此外，中央将继续安排超长期特别国债资金，各地按比例配套，通过迭代升级补贴信息系统、建立补贴资金预拨制度，提高补贴发放效率和资金监管效能，确保政策红利直达消费者。苏商银行特约研究员付一夫在接受《证券日报》记者采访时表示，2025年以旧换新政策成效显著，不仅相关商品销售额大幅增长，还推动了新能源汽车、1级能效家电等优质产品的进一步普及，助力产业绿色转型，为2026年升级部署奠定基础。2026年的优化举措精准针对政策实施中的细节问题进行完善，通过政策的提质增效，为打造“购在中国”品牌、实现消费扩容升级提供强有力的支撑。谈及如何进一步推动商品消费扩容升级，洪勇认为，可从拓展消费品类、优化消费环境、创新消费模式等方面协同发力。一方面，继续支持汽车、家电等传统领域补贴政策，同时扩大至智能终端等新兴领域，培育壮大消费新动能。另一方面，可以打造国际化消费环境，发展数字消费、绿色消费、健康消费，激发下沉市场消费活力。此外，还可以通过进一步健全现代市场和流通体系，推进全国统一大市场建设，加强制度保障，优化设施载体，推动零售业创新发展，完善现代商贸流通体系，深入推进试点城市建设，从而实现商品消费的扩容升级。付一夫表示，一是进一步完善消费供给体系，聚焦“人工智能+”行动，支持智能终端、绿色低碳产品研发，鼓励企业推出适配不同人群的个性化、定制化商品;二是优化消费场景体验，升级线下商业设施设备，打造智慧商圈与体验式消费场景，同时健全农村消费网络，提升县域及农村地区消费便利度;三是强化消费生态支撑，完善废旧商品回收循环体系，加强质量与价格监管，打击假冒伪劣和“先涨后补”等行为，同时优化支付、售后等服务，降低消费顾虑，释放多层次消费潜力。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,10,资讯舆情库,商务部:将优化实施消费品以旧换新 促进家电等大宗耐用商品消费,0.74,"报告标题：商务部:将优化实施消费品以旧换新 促进家电等大宗耐用商品消费；
撰写时间：2026-01-26 16:26:05；
新闻舆情来源：第一财经
原文：据央视新闻，今天(1月26日)，国新办就2025年商务工作及运行情况举行新闻发布会。发布会上介绍，2026年商务部将深入实施提振消费专项行动，围绕出政策、办活动、优场景三个方面开展工作。一是出政策，加大惠民力度。优化实施消费品以旧换新，促进汽车、家电、数码和智能产品等大宗耐用商品消费。开展汽车流通消费改革试点，进一步释放汽车消费潜力。开展好有奖发票试点工作，上周末有奖发票试点城市名单已经开始公示了。推动出台促进首发经济等一批务实管用的政策举措。二是办活动，营造消费氛围。聚焦商品消费、服务消费和消费场景三大主题，我们将在今年组织开展20多场“购在中国”专题活动，组织15个国际化消费环境试点城市举办“城市专场”活动，支持各地举办“地方站”活动，通过主题统一、特色鲜明的活动矩阵，营造浓厚消费氛围。三是优场景，改善消费环境。加快国际消费中心城市培育建设，推进国际化消费环境建设试点和消费新业态新模式新场景试点工作，打造一批带动面广、显示度高的消费新场景，让国内外消费者乐享美好生活。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,11,资讯舆情库,"2026年开年之际促消费政策频发,消费ETF嘉实(512600)获资金关注",0.88,"报告标题：2026年开年之际促消费政策频发,消费ETF嘉实(512600)获资金关注；
撰写时间：2026-02-05 10:14:13；
新闻舆情来源：有连云
原文：2026年2月5日早盘，食品饮料、酿酒行业等板块涨幅居前，截至09:53，中证主要消费指数上涨0.86%，成分股贝泰妮上涨8.74%，华熙生物上涨6.62%，珀莱雅上涨4.69%，海大集团上涨2.37%，安琪酵母上涨2.32%。东吴证券认为，预计2026年将迎来一系列以“提供给”为核心的消费促进政策，重点在于鼓励新兴商业模式的发展，而非传统的“发券”或“呼吁”式刺激。演艺经济、游轮经济、冰雪经济、超市调改、赛事经济等新业态有望获得政策支持，推动消费行业出现丰富的结构性投资机会。服务消费将成为2026年的核心落地方向，关键词是“优质供给”与“改革”。国泰海通证券表示，2026年开年之际促消费政策频发，扩内需战略持续推进，将加速消费信心提振，推动消费需求扩张。第三方收单公司有望受益于线下消费复苏。数据显示，截至2026年1月30日，中证主要消费指数(000932)前十大权重股分别为贵州茅台、五粮液、伊利股份、牧原股份、泸州老窖、山西汾酒、温氏股份、海天味业、东鹏饮料、海大集团，前十大权重股合计占比67.37%。消费ETF嘉实(512600)跟踪中证主要消费指数，该指数汇集A股必选消费龙头，从白酒、猪肉、乳业、调味品到食品加工，全方位承包国民餐桌，其中白酒为第一大行业，权重占比超38%。这是一只含“酒”度高、但又不仅仅是白酒的消费基。场外投资者还可以通过消费ETF联接基金(009180)布局消费复苏行情。以上内容与数据，与有连云立场无关，不构成投资建议。据此操作，风险自担。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,12,资讯舆情库,上半年服务零售额同比增长5.3%，下半年促消费将加力,0.83,"报告标题：上半年服务零售额同比增长5.3%，下半年促消费将加力；
撰写时间：2026-07-15 19:31:00；
新闻舆情来源：21财经APP
