vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
原文：由中国中小商业企业协会与立信数据研究院携手开展的中国消费者消费意愿调查2024年二季度调查数据近日在重庆发布。调查结果显示，消费品以旧换新政策对消费行为影响很大，知晓该政策的消费者中，通过以旧换新方式购买商品的消费者比重高达72.9%，彰显了这项政策促进消费的有效性。但值得关注的是，调查数据显示近半数消费者尚不知晓这一相关政策，凸显促进消费的相关举措需加大宣传力度才能真正实现政策的初衷。 针对当前消费品以旧换新政策实施后的效果，调查显示，51.9%的消费者表示知晓该政策，仍有接近一半(48.1%)的消费者尚不知道国家出台了这方面政策，其中西部(50.2%)和东北地区(51.5%)消费者超过一半不了解该政策。 在知晓该政策的消费者中，通过以旧换新方式购买了商品的消费者比重高达72.9%，表明政策的影响力不容小觑。就区域而言，城市消费者参与以旧换新购买活动的比重(72.9%)与农村消费者(72.9%)持平;从收入水平来看，高收入消费者参与活动的比重(76.5%)高于中等收入(71.9%)和低收入(72.5%)消费者。 在以旧换新购买的商品中，家电以43.4%的占比位居榜首，手机等电子产品以37.2%的比例紧随其后，汽车则以18.7%的比重位列第三。家电作为生活必需品，其更新换代需求旺盛;手机等电子产品因技术迭代迅速，消费者对新品的追求促使其成为以旧换新的热门选项。 关于消费者未来半年内打算通过以旧换新购买的商品，手机、电脑或其他电子产品以17.8%的比重排在首位，家电以17.1%的比重位居第二，其他消费品以11.6%的比重位居第三。这一结果表明，消费者对于电子产品和家电的更新需求依旧强烈，同时也反映出随着消费观念的转变，其他消费品的以旧换新市场潜力逐步显现。 关于消费者通过以旧换新活动享受到的优惠，调查结果显示，超过一半(54.1%)的消费者表示获得1000元以内的优惠，其中接近三成获得500元以内的优惠;不到一半(45.9%)的消费者获得了1000元以上的优惠，其中二成左右(20.8%)的消费者获得了2000元以上的优惠，略超一成(11.8%)的消费者获得了3000元以上的优惠。 从消费者期望来看，调查结果显示，超过八成(80.5%)的消费者期望的优惠在1000元以上，其中接近半数(47.3%)期望优惠2000元以上，约三分之一(33.0%)期望优惠3000元以上。这表明，多数消费者享受到的优惠在1000元以内，与他们的期望值(大多数希望优惠1000元以上)还存在一定差距。 立信数据研究院院长潘建成博士等业内人士建议，一是加大消费品以旧换新政策宣传推广力度，多种渠道进行宣传，提高政策的曝光度。以通俗易懂的方式向消费者解读政策内容和优惠措施，让消费者更容易了解政策并参与活动。二是加大财政政策支持力度，提高优惠力度，在消费意愿有所下滑的背景下，适时向消费者发放消费券，增加现金补贴、赠品等形式，以直接推动消费循环加速。三是丰富商品种类和服务，提供更加便捷的上门回收和安装等服务，提升消费者以旧换新的购物体验。 作者丨王松涛 来源丨经济参考报",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,26,资讯舆情库,以旧换新政策提振居民消费的效果正逐渐显现,0.89,"报告标题：以旧换新政策提振居民消费的效果正逐渐显现；
撰写时间：2025-01-05 15:14:00；
新闻舆情来源：中证金牛座
原文：消费品以旧换新政策对于满足百姓高品质生活需求、释放消费潜力、带动产业升级、畅通经济循环具有重要意义，政策自去年实施以来，对居民消费的提振效果正在逐渐显现，汽车报废和置换更新、家电以旧换新等明显增加。2024年以来，我国消费结构不断优化升级，呈现多点开花特征。一是出行、文旅等服务消费活跃，顺应居民消费从商品消费向服务消费升级的趋势。2024年前三季度我国居民人均服务性消费支出同比增长7.6%，快于居民人均消费支出增速2.0个百分点。二是受以旧换新政策推动，家电、汽车、家装等产品销售火热。商务部数据显示，2024年，消费品以旧换新政策带动相关产品销售额超1万亿元。三是县域消费市场火热，下沉特征明显。我国有一半人口居住在县域，伴随消费新业态新模式的快速渗透，巨大的人口基数将推动县域消费持续增长。2024年11月，我国县乡消费品零售额占全社会的比重为38.8%，比上年同期提高0.5个百分点。四是伴随人口年龄结构的变化，Z世代和银发人群的消费潜力开始释放。与之相对应的个性化、体验式消费以及银发经济将成为未来一段时间新的消费增长点。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,27,资讯舆情库,上证观察 | 如何看待消费品以旧换新政策,0.88,"报告标题：上证观察 | 如何看待消费品以旧换新政策；
撰写时间：2024-03-22 19:52:49；
新闻舆情来源：中国证券网
原文：消费一头连着宏观经济，一头连着千家万户，是经济发展的重要引擎。消费品以旧换新的举措有助于激活消费的“一池春水”。2023年底召开的中央经济工作会议和上月召开中央财经委员会第四次会议，对推动消费品以旧换新作出详细部署，随后国常会审议通过《推动大规模设备更新和消费品以旧换新行动方案》。2024年政府工作报告指出，稳定和扩大传统消费，鼓励和推动消费品以旧换新。推动消费品以旧换新是政府着眼于我国高质量发展大局做出的重要决策。这一政策既有助于释放居民的潜在改善型消费需求，进一步激发消费市场活力和增长潜力，还能推动消费升级和促进产业结构优化升级，带动相关产业的投资增长，对实现经济高质量发展具有重要意义。一、消费品以旧换新政策很有必要性当前我国宏观经济总体处于疫后的恢复期。虽然回升向好的态势没有改变，但仍面临一些困难和挑战，尤其是居民消费意愿不强导致有效需求不足问题仍然存在。尽管2023年社会消费品零售增长7.2%，最终消费对经济增长贡献率达到82.5%，但其是建立在2022年较低基数基础之上的。若按两年平均增速来看，实则消费恢复较慢。社会消费品零售两年平均增长3.4%，远低于疫情前8%以上的增长水平。其中汽车类销售两年平均增长3.3%，家具类和家电类两年平均分别下降2.5%和1.7%。据统计，汽车、家电等耐用消费品一般占限额以上企业商品零售总额比重在35%左右，能对消费起到重要支撑作用。但从上述数据可以发现，过去两年，耐用消费品对整体消费的帮助十分有限，局部甚至还形成了拖累。今年政府工作报告中提出，要从稳定和扩大传统消费等方面着手来促进消费稳定增长。消费品以旧换新的政策部署意味着今年促消费政策将在重点领域提前发力，尤其是汽车和家电等传统耐用消费品的以旧换新，将会成为今年促消费稳增长的一个重点工作。同时我国以旧换新耐用品消费市场规模巨大。随着经济发展和人民生活水平的日益提升，汽车和家电等大件耐用消费品已从单纯的增量时代进入到增量和存量并重时代。2023年，汽车保有量约3.36亿辆，冰箱、洗衣机、空调等主要品类家电保有量超过30亿台，一些家电已使用了十几二十年，更新换代的需求和潜力很大。从短期来看，以旧换新政策能够刺激消费需求和带动相关投资，有效拉动和扩大内需。一方面，通过以旧换新，更多高品质的新产品进入市场，可以促进居民更换和升级一批新产品，充分满足居民多样化、个性化的需求和对更高品质生活的追求，提高居民消费的满意度和体验感;另一方面，通过降低更换新品的成本门槛，提振居民的购买意愿，从而挖掘和激活消费市场的深度与广度。同时，以旧换新还可以带动相关投资，推动相关产业的发展。以旧换新的消费品主要是耐用消费品，如汽车和家电等。这些产品通常具有较长的产业链，涉及到较多的制造业部门。以旧换新有助于推动相关制造业需求的扩大，推动相关投资的增长。从长期来看，以旧换新既能够进一步促进消费转型升级和产业结构优化升级，赋予经济发展新动能，同时还能够增加先进产能和提高生产效率，从而带动经济实现高质量转型发展。二、以旧换新将带来可观的消费增量以旧换新涉及汽车、家电和家具等大件耐用消费品，有望带来较大规模的消费增量，是一个万亿规模的市场。汽车在我国耐用消费品中占据重要地位，对消费拉动作用较强。据统计，当前国三(满足中国第三阶段汽车排放标准)及以下乘用车保有量约为1600万辆，若按照平均15年的报废周期测算，预计2024年符合报废条件的车辆约为750万辆。按照平均售价17万元计算，这部分老旧车辆全部更新将为2024年带来1.3万亿消费规模提升。2021年全国报废车辆回收数量达到300万辆的规模，若按照近15年回收报废车辆年均增长15.6%来计算，则2024年回收报废车数量约为400万辆。再去除各类成本，车辆以旧换新有望带来2500至3000亿左右的消费增量。我国家电存量规模较大。若减去6年以内的内销量规模，则2024年使用年限在6年以上的空调、冰箱、洗衣机、彩电、油烟机等家电产品基本在2亿台以上。我国多数家电的平均安全使用年限为10年。据统计，平均每年约有2.7亿台家电按标准来说超过了安全使用年限。若以旧换新政策能额外拉动5%的产品更新，则有望带动约1350万台的产品更新需求，带来新增消费增量约为1000亿。综上所述，汽车和家电总计有望带来3500至4000亿左右的消费增量，带动2024年社会消费品零售总额同比增速提升0.7个百分点左右。假设其他因素不变，2024年社会消费品零售总额同比增速可能因此从原先预测的5.5%上升至6.2%左右。三、对症下药推动以旧换新政策尽快落实尽管以旧换新政策的出发点很好，但在实际操作过程中却存在不少问题，导致耐用品的以旧换新真正落实到位存在困难。一是不少品牌家电虽然有回收渠道，但是回收的积极性不高。“不能换”成为家电以旧换新的主要障碍。多个家电品牌线上平台明确表示，不支持以旧换新，不能回收废旧家电，因此许多居民仍然习惯于把废旧家电卖给废品收购商。二是由于补贴力度较低，使得“不想换”成为汽车以旧换新的掣肘。尽管各大车企均有置换补贴，额度从3000元到上万元不等，但很多4S店给的置换补贴和收车价加在一起，还没有二手车商的收车价高，所以消费者更愿意把车卖给二手车商。主要原因是不少4S店在收了置换的车后，也会转卖给二手车商，所以不敢出高价。针对上述问题，建议从以下五个方面着手，推动以旧换新政策落实到位。一是健全完善回收利用体系。对于以旧换新中的旧商品，如何回收，如何再利用成为关键。家电厂商和4S店之所以回收积极性不强，主要是由于我国回收利用体系不够完善，政府补贴和激励措施力度不够。应学习和借鉴发达国家经验，建立健全完善的旧物回收循环利用体系。政府应加大对厂商的财政补贴力度，通过建立激励机制和相应法律法规，要求厂商设立专门的回收部门，以应对较大规模的回收需求。二是加大对消费者的回收补贴力度。对于每辆回收车辆，4S店应给予评估，并给出不低于二手车商的收车价格。以家庭为单位增加购买车辆的，继续执行购置税减半征收政策，而对更新或增购车辆为纯电动汽车的，依据标准给予5000至1万元左右购车置换补贴。在车辆限购城市，可考虑对纯电动二手车交易，允许带牌过户并保留卖方新能源牌照指标3至6个月。三是对于积极参与回收的车企和4S店给予减税、免税以及超额财政补贴的奖励。2024年应增加对于汽车和家电以旧换新的财政补贴。预计财政对消费品以旧换新支出可能达2000亿元，加上对资源循环利用的奖补以及适度的个税减免，将额外刺激居民耐用消费品更新需求约4000亿元。四是金融机构协同配合。金融机构设计并推出汽车信贷消费产品。鼓励商业银行和汽车金融公司依据消费者信用状况和车型，在利率和账期等方面提供差异化的汽车信贷产品。对置换更新，特别是燃油汽车更新为新能源汽车的，给予优惠利率或贴息。五是从政策层面鼓励厂商加大研发力度。一方面，车企应加强基础研发和自主创新，制造出高性价比的汽车产品;家电厂商应研发更为智能和绿色环保的家电产品，以吸引和刺激市场消费需求。另一方面，车企和家电厂商也应加大研发力度，提升将旧物变废为宝的能力。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,28,资讯舆情库,九鞅看行业（3.19）：可选消费板块进入景气区间,0.91,"报告标题：九鞅看行业（3.19）：可选消费板块进入景气区间；
撰写时间：2024-03-19 19:40:17；
新闻舆情来源：九鞅投资
原文：本期看点： 1、可选消费板块正式进入景气区间； 2、家电、汽车及纺织服饰行业均进入景气区间且处于上行趋势； 3、医药生物行业仍处于不景气区间，且有进一步放缓趋势。 01 本期聚焦板块及行业 可选消费板块 可选消费板块近半月景气指数继续改善，板块正式进入景气区间。 图1：九鞅可选消费板块景气指数 可选消费板块景气指数已连续3个月上行，自2023年以来，各地各部门围绕促进汽车、家居、品牌消费和餐饮业高质量发展等，推动出台支持恢复和扩大消费的系列政策措施，包括发改委等部门印发的《关于促进电子产品和汽车消费的若干措施》、商务部等四部门印发的《关于做好2023年促进绿色智能家电消费工作的通知》等；各地也举办一系列活动，居民线下活动逐步恢复，进一步释放了线下消费潜力，这促进了可选消费相关行业景气度的恢复。 图2：可选消费板块景气指数变化 家电行业 近半月，家电行业景气指数显著改善，且家电行业是24个行业中景气度改善幅度最大的行业，且行业景气度正式进入景气区间。 图3：九鞅家电行业景气指数 家电行业景气度3个月来显著改善，驱动家电行业景气度改善的关键因素如下：今年1-2月灯具照明装置及其零件累计出口金额同比增速较去年11月显著提高36.2%；今年1月液晶电视面板出货量同比增速较去年11月显著提高41%。 图4：中国:出口金额:灯具照明装置及其零件:累计 图4：出货量:液晶电视面板:当月同比 纺织服饰 纺织服饰行业景气指数持续改善，景气度进入0.5上方景气区间。 图5：九鞅纺织服饰行业景气指数 纺织服饰行业景气度3个月来显著改善，驱动纺织服饰行业景气度改善的关键因素如下: 今年1-2月制造业固定资产投资完成额累计同比增速较去年11月显著提高3.10%；当前江浙地区涤纶长丝下游织机开工率较3月前提高2.52%。 图6：：中国:固定资产投资完成额:制造业:累计同比 图7：中国:江浙地区:开工率:涤纶长丝:下游织机（春节附近异常值数据做修正处理） 02 板块景气度概览 九鞅板块景气指数显示，近半月可选消费板块景气度继续提高，板块正式进入高位状态。 图8：板块景气指数相对九鞅增长指数 与半个月前相比，大金融、周期上游以及必选消费板块景气指数回落，周期中游、TMT和可选消费板块景气指数均显著改善，其中，家电行业是24个行业中景气度改善幅度最大的行业，非银金融行业是24个行业中景气度下行最明显的行业。 图9：板块景气指数变化 03 配置运用 策略3月持仓 图10、11展示了近期的经济增长和板块景气指数状态，以及根据状态提出的板块配置建议。 月初持仓:依据2024/2/29当日各指数状态(经济增长*板块景气度) , 与2024/1/31相比，周期中游板块指数状态由低位下行变为低位上行，其余各指数状态不变。根据规则，板块持仓与1月底相同，对应配置策略不变。 图10：2月底指数状态及持仓 数据来源：九鞅投资（截至2024.2.29） 依据当前（2024/3/15）最新宏观及板块景气度，持仓如下： 图11：当前各指数状态及持仓 数据来源：九鞅投资（截至2024.3.15） 与2024/2/29相比，当前可选消费板块指数状态由低位上行变为高位上行，其余各指数状态不变。根据规则，在此状态下各板块持仓不变。 策略3月持仓及历史表现 从3月上旬市场表现来看，除大金融板块外，周期上游、周期中游、TMT、必选消费和可选消费板块收益较2月底均上升，其中周期上游板块收益最高。以经济增长和板块景气度双重指标为信号的配置策略，在3月初等权配置周期上游、周期中游、TMT、必选消费以及可选消费这5大板块，和中证800指数相对应的权重比，低配了表现较弱的大金融板块，高配了表现较好的周期上游板块，故策略总收益高于中证800指数；以经济增长单一指标为信号的配置策略，等权重配置6大板块，高配了表现较好的周期上游和必选消费板块，故策略总收益高于中证800指数。 下表为九鞅景气度轮动策略在过去两年的回溯结果，仅供参考： 数据来源：九鞅投资（截至2024.3.15） END 更多精彩内容，请关注九鞅投资公众号 九鞅行业景气指数系列，为九鞅宏观-中观-微观分析框架下的中观指数体系。该系列覆盖6大板块及24个行业的景气指数。 指数构建过程中，注重数据的高频性，行业间的横向可比性，且与九鞅宏观指数系列保持体系一致和联动。因此，九鞅行业景气指数系列可及时、客观、准确的反映行业的实时景气程度。 应用方面，该系列指数不仅可以独立运用于行业轮动、行业择时的投资决策过程，也可与九鞅宏观指数系列 协同，共同构建完备的由上至下资产配置决策体系。通过回测可以验证，经济增长指数和行业/板块景气指数提供的双重信号，既能捕捉大宏观下的经济增长状况，又能获取行业景气因子的风险溢价，依此对板块进行择时可以达到1+1>2的效果。 往期推荐 01 九鞅行业景气指数系列白皮书（2023.11更新版） 11-28九鞅行业景气指数系列白皮书（2023.11更新版） 02 九鞅行业半月报（3.4）：TMT板块景气持续回升 3-4高频宏观数据跟踪（3.4）：汽车轮胎开工率回升不及往年 03 九鞅行业半月报（2.20）：板块指数均上行 2-20九鞅行业半月报（2.20）：板块指数均上行 免责声明 本文内容仅供参考且仅代表作者个人观点，尽管本文中所载信息和意见系由可靠的来源编制或获得，九鞅投资并不对该等信息和意见的准确性、可靠性、完整性和及时性作出任何明示或暗示的陈述与保证，任何依照本文的全部或部分内容而做出的作为或不作为决定及因此造成的后果由行为人自行负责。 本文及本公众号所载信息，意见不构成对买卖任何证券或其他金融工具的出价或征价或提供任何投资决策的建议、咨询、辅助或任何相关服务。该等信息、意见在任何时候均不构成对任何人的具有针对性的、指导具体投资的操作意见和建议。 九鞅投资享有对本文章原文及摘要的独家版权，未经许可，请勿直接转载、转发、翻版、复制、刊登、修改、仿制或用于其他商业用途，否则将追究法律责任。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,29,资讯舆情库,中信证券:2026年将是消费行业景气拐点确立的关键之年,0.9,"报告标题：中信证券:2026年将是消费行业景气拐点确立的关键之年；
撰写时间：2026-03-13 08:08:00；
新闻舆情来源：证券时报网
原文：人民财讯3月13日电，中信证券研报称，当前消费市场处于弱复苏与政策预期博弈的关键窗口期。根据宏观数据的边际改善以及微观高频数据的验证，判断2026年将是消费行业景气拐点确立的关键之年。由于当前宏观环境仍然偏弱，消费景气的自身修复预计仍需时间，短期整体beta性机会可关注财政刺激类政策的可能性。当前，消费投资配置应守正出奇——高股息筑基与成长消费的弹性突围：一端通过服务消费等景气方向博弈政策弹性及财富效应传导;另一端通过高股息资产构建防御底仓，同时密切关注CPI转正带来的餐饮供应链、乳制品等量价齐升机会。长期配置则继续强调重视消费结构的变化。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,30,资讯舆情库,今日风口|中信证券:2026年将是消费行业景气拐点确立的关键之年,0.9,"报告标题：今日风口|中信证券:2026年将是消费行业景气拐点确立的关键之年；
撰写时间：2026-03-13 08:13:35；
新闻舆情来源：聚源数据
原文：据证券时报网报道，中信证券研报称，当前消费市场处于弱复苏与政策预期博弈的关键窗口期。根据宏观数据的边际改善以及微观高频数据的验证，判断2026年将是消费行业景气拐点确立的关键之年。由于当前宏观环境仍然偏弱，消费景气的自身修复预计仍需时间，短期整体beta性机会可关注财政刺激类政策的可能性。当前，消费投资配置应守正出奇——高股息筑基与成长消费的弹性突围：一端通过服务消费等景气方向博弈政策弹性及财富效应传导;另一端通过高股息资产构建防御底仓，同时密切关注CPI转正带来的餐饮供应链、乳制品等量价齐升机会。长期配置则继续强调重视消费结构的变化。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,31,资讯舆情库,消费电子行业景气度回升 哪些方向值得关注?,0.9,"报告标题：消费电子行业景气度回升 哪些方向值得关注?；
撰写时间：2024-05-31 12:13:52；
新闻舆情来源：第一财经
原文：消费电子景气度回升，A股多家产业链上下游公司在2023年业绩增长后一季度业绩继续增长，平板、手机、PC等消费电子产品出货量增速回升，消费电子行业复苏态势逐渐明朗。近期，消费电子产业链内股票英力股份连日大涨，5月以来累计上涨超150%。北向资金今年以来积极加仓消费电子产业相关股票。分析人士表示，在多重因素影响下，消费电子行业景气度有望持续回暖，消费电子产业链上中下游均值得关注。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,32,资讯舆情库,机构:2026年将是消费行业景气拐点确立的关键之年,0.87,"报告标题：机构:2026年将是消费行业景气拐点确立的关键之年；
撰写时间：2026-03-13 09:14:00；
新闻舆情来源：证券时报网
原文：中信证券认为，当前消费市场处于弱复苏与政策预期博弈的关键窗口期。根据宏观数据的边际改善以及微观高频数据的验证，判断2026年将是消费行业景气拐点确立的关键之年。由于当前宏观环境仍然偏弱，消费景气的自身修复预计仍需时间，短期整体beta性机会可关注财政刺激类政策的可能性。当前，消费投资配置应守正出奇——高股息筑基与成长消费弹性突围：一端通过服务消费等景气方向博弈政策弹性及财富效应传导;另一端通过高股息资产构建防御底仓，同时密切关注CPI转正带来的餐饮供应链、乳制品等量价齐升机会。长期配置则继续强调重视消费结构的变化。上海证券认为，1)AI+消费：AI成为促进消费的催化剂，AI+消费有望成为消费市场热点。随着AI技术加速渗透，政策催化叠加资本响应，AI+消费发展前景广阔，消费市场将形成“需求牵引技术、技术创造需求”的循环;2)情绪经济：经济人口结构变化催生情绪消费，形成4.5万亿元新蓝海。随着人均GDP、可支配收入、Z世代人口占比提升，年轻群体从“功能满足”向“情绪共鸣”变迁。情感消费场景快速拓展，已形成潮玩、购物、文旅、宠物、科技、餐饮等众多赛道。例如黄金珠宝IP联名、二次元和潮玩受到年轻人追捧;3)新质零售：从传统零售到新质零售，体验升级与价值重塑引领零售变革。传统新零售主要聚焦渠道端(包括线下、电商等)，而新质零售包括质价比消费、即时零售等，更多从消费体验和消费分级来提供供给端优化后的零售业态。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,33,资讯舆情库,消费电子行业景气度回升多只股票被大幅加仓,0.86,"报告标题：消费电子行业景气度回升多只股票被大幅加仓；
撰写时间：2024-05-31 00:00:00；
新闻舆情来源：中国证券报
原文：消费电子景气度回升，A股多家产业链上下游公司在2023年业绩增长后一季度业绩继续增长，平板、手机、PC等消费电子产品出货量增速回升，消费电子行业复苏态势逐渐明朗。近期，消费电子产业链内股票英力股份连日大涨，5月以来累计上涨超150%。北向资金今年以来积极加仓消费电子产业相关股票。分析人士表示，在多重因素影响下，消费电子行业景气度有望持续回暖，消费电子产业链上中下游均值得关注。行业景气度上升多项数据表明，消费电子行业景气度上升。平板、手机、PC，消费电子行业出货量正在增长。Canalys数据显示，2024年第一季度全球平板电脑市场出货量实现小幅增长，达到了3370万台，增长率为1%，这一增长标志着在经历了连续四个季度的下滑之后，全球平板电脑市场首次迎来正向增长。手机方面，Canalys数据显示，2024年第一季度，全球智能手机市场出货量同比增长10%，达到2.962亿部，市场表现高于预期，在经历了十个季度后首次迎来双位数的增长。PC方面，Canalys数据显示，2024年第一季度，台式机和笔记本电脑的总出货量同比增长2.9%，达5700万台。从国内数据来看，中国信通院数据显示，2024年4月，国内市场手机出货量2407.1万部，同比增长28.8%。其中，5G手机2023.2万部，同比增长52.2%，占同期手机出货量的84.1%。2024年1-4月，国内市场手机出货量9148.6万部，同比增长12.3%。其中，5G手机7666.5万部，同比增长18.3%，占同期手机出货量的83.8%。IDC数据显示，2024年第一季度中国平板电脑市场出货量为713万台，同比增长6.6%，其中消费市场同比增长10.7%，商用市场同比增长6.3%。中银证券分析师陶波表示，当前消费电子业在“被动换机”需求和“主动换机”需求双重刺激下，行业景气度持续回暖。产业链上市公司业绩爆发随着消费电子行业的平板、手机、PC出货量上升，消费电子行业不少相关上市公司的业绩在今年一季度也出现爆发。从消费电子产业链的手机厂商传音控股一季报情况来看，2024年第一季度，传音控股实现营业总收入174.43亿元，同比增长88.10%;实现归母净利润16.26亿元，同比增长210.30%。从消费电子产业链巨头立讯精密一季报情况来看，2024年第一季度立讯精密实现营业收入524.07亿元，同比增长4.93%;归属于上市公司股东的净利润为24.71亿元，同比增长22.45%。蓝思科技一季报显示，一季度蓝思科技实现营业收入154.98亿元，同比增长57.52%;实现净利润3.09亿元，同比增长379.02%。此外，产业链上游的半导体设备龙头股北方华创一季报显示，一季度实现营业收入58.59亿元，同比增长51.36%;实现归属于上市公司股东的净利润11.27亿元，同比增长90.40%。据信达证券统计，2024年一季度电子行业实现营收7318.62亿元，同比增长14.2%;实现归母净利润271.05亿元，同比增长75.7%，一季度电子行业基本面复苏明显。消费电子板块2024年一季度实现营业收入3322.9亿元，同比增长14%;实现归母净利润134.9亿元，同比增长50%。品牌消费电子2024年一季度归母净利润同比增长89.5%。消费电子零部件及组装方面2024年一季度归母净利润同比增长43.6%。消费电子投资机会被看好随着消费电子行业景气度回升，A股市场的消费电子产业链上市公司表现不俗。Wind数据显示，2月以来，截至5月30日，Wind消费电子产业指数累计上涨16.73%。成分股中，英力股份累计涨逾140%，工业富联、深南电路、鹏鼎控股均涨逾70%，九号公司-WD、沪电股份均涨逾60%，科沃斯、水晶光电、寒武纪-U等股票均涨逾50%，石头科技、蓝思科技、生益科技等多股涨逾40%。5月以来，消费电子板块也诞生了一大牛股——英力股份，5月以来累计上涨超150%，通富微电、火炬电子、立讯精密等多股涨逾10%。从资金面来看，Wind消费电子产业成分股中，不少股票获得资金青睐。Wind数据显示，截至5月29日，北向资金今年以来加仓北方华创超过40亿元，加仓京东方A超过30亿元，加仓韦尔股份、美的集团、海尔智家均超过20亿元，加仓立讯精密、石头科技、澜起科技、生益科技、中微公司等多股均超10亿元。在AI的加持下，AI PC、AI手机热潮渐渐升起。对于消费电子板块，陶波认为，智能手机和PC均临近换机周期临界点，“被动换机”需求有望复苏;具备更强AI能力的智能手机以及AI PC的推出，或将刺激“主动换机”需求;XR设备在硬件迭代和内容成熟的驱动下，有望打开消费级市场，迎来新的发展机遇。多重因素影响下，有望带动消费电子行业景气度持续回暖。“持续看好国内消费电子产业链创新紧跟AI，未来将持续面向全球化布局的发展趋势。”中信证券科技产业联席首席分析师徐涛表示，下游品牌关注品牌出海、品牌升级以及端侧AI加速渗透带来的增量需求;中游零组件关注AR/VR创新、端侧AI算力升级下零组件配合升级;上游芯片关注端侧AI算力升级。另外，苹果2024年的WWDC全球开发者大会将在北京时间6月11日至15日举行，国金证券电子行业首席分析师樊志远表示，今年下半年智能手机、AI PC将迎来众多新机发布，三季度有望迎来需求旺季。中长期来看，AI有望给消费电子赋能，带来新的换机需求，看好AI驱动、需求复苏受益产业链。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,34,资讯舆情库,消费电子行业景气度回升 蓝思科技第二季度净利环比扭亏为盈,0.85,"报告标题：消费电子行业景气度回升 蓝思科技第二季度净利环比扭亏为盈；
撰写时间：2022-08-26 06:35:39；
新闻舆情来源：证券日报网
