vendor,tool_name,query,result_index,api_name,title,score,table_markdown,retrieved_at
原文：8月26日，蓝思科技披露2022年半年度业绩报告。公告显示，公司上半年实现营业收入191.83亿元，归属上市公司股东的净利润-3.05亿元，其中第二季度实现营收98.49亿元，环比增长5.51%，归母净利润为1.07亿元，环比扭亏为盈。公司表示，2022年上半年，市场需求持续不及预期，导致市场竞争激烈，公司盈利水平下降。但在公司采取的一系列管控措施作用下，公司管理效益有所改善，管理费用、财务费用同比有所减少，公司第二季度经营绩效环比第一季度有所改善。不利因素逐渐消退回顾上半年，受到复杂的国际政治环境和供应链波动等影响，智能手机出货量下滑，消费电子行业整体承压，市场面临着较大的压力。市场调研机构StrategyAnalytics报告显示，2022年上半年全球智能手机出货量6.05亿台，同比下降7.52%。IDC报告显示，2022年上半年全球笔记本电脑出货量1.19亿台，同比下降11.43%。根据中国信通院数据，2022年6月国内手机市场总体出货量为2801.7万部，同比增长9.2%，环比增长34.7%。单月同比变动为年初以来首次由负转正，市场预期逐渐好转，整体已开始呈现回暖的迹象，行业低谷时刻已然过去，长期向好趋势不改。值得注意的是，蓝思科技今年二季度单季实现归母净利润1.07亿元。尽管上半年受到多重行业不利因素的影响，二季度一举扭转一季度的颓势，仍然实现盈利，充分印证了公司的经营活力和韧性。销售旺季促销售放量对于消费电子产品，三季度为传统销售旺季，苹果、华为陆续确定了新机发布时间，新品推出有望带动消费电子产品销量的新一轮增长。其中，华为宣布Mate 50系列手机将于9月6日发布，而苹果公司在当地时间9月7日举办秋季发布会。事实上，秋季的苹果新品发布会无疑将为消费电子产业链注入一剂强心针。据悉，发布会届时将推出iPhone 14、Apple Watch Series 8和耐用版Apple Watch等新款产品，值得期待的重磅产品当属iPhone 14系列手机。此前，有消息透露，苹果计划扩大iPhone14系列新机的初期备货总量，增加至9500万部，较原预期增加约5%。今年8月份，天风国际知名分析师郭明錤在推特上称，预计iPhone 14系列机型的平均售价将上涨15%，原因是iPhone 14 Pro两款机型的提价和更高的出货量。可见，市场预期进一步改善，消费电子板块有望强势复苏。蓝思科技多年来在消费电子行业的深耕细作及口碑，赢得了一批优质的国际知名品牌客户资源，如三星、小米、OPPO、vivo、华为、荣耀等。公司在不断加深与现有客户的合作的同时，积极开拓新客户资源，凭借雄厚的技术沉淀，为稳定优质的客户资源打好基础。从备货情况来看，蓝思科技及多家果链供应商早早开启了大量招工模式，确保供应链稳定可靠，核心产品保质保量完成生产。同时，这也从侧面反映出行业基本面边际改善，供应链稳定运行，长期发展趋势仍然持续向好。国信证券表示，在传统3C备货旺季叠加疫情后的追单需求影响下，三季度消费电子产业链正迎来基本面拐点。在经营方面，蓝思科技表示，目前大客户订单稳定，公司经营稳健高效，基本面保持良好，随着行业景气回升，三季度有望迎来盈利拐点。供需端利好带动业绩增长从市场供需现状来看，在供给端，近期金属等原材料价格下跌，产品成本降低，供应链问题得以缓解。在需求端，促消费政策在各地逐步落地，不断刺激潜在需求。供需改善有利于打开产业链供应链盈利空间，提高业绩利润，在二级市场的表现上，有助于提振股价。国融证券在近期表示，市场对于消费电子销量低迷的影响已经充分反映，行业指数自2021年12月高点至今最大跌幅已达49.43%，短期利空出尽。目前，消费电子行业指数PE(TTM)为31.61倍，处于近五年估值水平的27.53%分位，估值水平处于历史低位。首创证券表示，当超跌遇上政策利好，配合业绩兑现，出现反转的概率较高，目前消费电子具备反弹条件。未来，随着终端需求逐步释放，促消费政策不断加持，利好因素易催化股价回弹。值得一提的是，蓝思科技除了消费电子的传统业务之外，已提前布局新能源汽车和AR/VR的新业务，发挥核心技术优势，追求产品转型升级。坐拥新能源汽车和AR/VR两大高成长的景气赛道，业务场景扩张有利于公司增长自身逻辑，巩固市场核心竞争力，从而提升公司经营业绩和内在价值。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,35,资讯舆情库,消费电子行业景气度高企产业链投资机遇凸显,0.84,"报告标题：消费电子行业景气度高企产业链投资机遇凸显；
撰写时间：2025-01-24 06:41:22；
新闻舆情来源：新浪网
原文：【消费电子行业景气度高企 产业链投资机遇凸显】日前，全国各地已陆续实施手机等数码产品购新补贴，海外大厂也召开新品发布会发布旗下最新产品。从A股市场看，消费电子行业近期表现不俗，Wind数据显示，万得消费电子产业概念指数近几个交易日涨势强劲，自1月6日以来累计上涨6.49%。分析人士认为，数码产品购新补贴政策有望提振下游需求，缩短消费者换机周期，产业链上游受益程度或高于中游和下游。(中证报)",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,36,资讯舆情库,国金证券:消费者对服饰的刚性需求仍可支撑服装行业维持当前景气度,0.83,"报告标题：国金证券:消费者对服饰的刚性需求仍可支撑服装行业维持当前景气度；
撰写时间：2022-06-30 08:34:00；
新闻舆情来源：证券时报网
原文：证券时报网讯，国金证券指出，疫情下居民对日用品集中采购需求升高导致大型商超充分受益，而居家办公下对服饰需求转弱，服装零售业绩严重受损。但随着疫情复苏、社交活动增加，居民对应季单品及高端礼服等需求提升，服装零售业绩端出现大幅改善，服饰企业库销比仍然与疫情前持平，位于正常区间，且服饰品牌库存周转情况维持健康。我们认为伴随着社交/户外/出行等场景修复，消费者对服饰的刚性需求仍可支撑服装行业维持当前景气度。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,37,资讯舆情库,中金公司:促汽车消费政策延续 行业景气度仍然较高,0.82,"报告标题：中金公司:促汽车消费政策延续 行业景气度仍然较高；
撰写时间：2021-02-18 10:49:00；
新闻舆情来源：证券时报网
原文：证券时报网讯，2月9日，商务部发布关于印发商务领域促进汽车消费工作指引和部分地方经验做法的通知，对当前商务领域促进汽车消费的主要工作任务和一些地方好的经验做法进行梳理，以进一步落实用好用足促进汽车消费政策。中金公司指出，促汽车消费政策力度得以延续，低基数基础上我们预计1季度乘用车销量能够保持高增速，行业景气度仍然较高。整车方面，首推长城汽车，建议关注广汽集团、上汽集团。零部件推荐福耀玻璃、敏实集团、拓普集团、爱柯迪。同时，我们认为政策也利好豪华车经销商，建议关注中升控股。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,38,资讯舆情库,国家发展改革委、财政部印发《关于2026年实施大规模设备更新和消费品以旧换新政策的通知》,0.84,"报告标题：国家发展改革委、财政部印发《关于2026年实施大规模设备更新和消费品以旧换新政策的通知》；
撰写时间：2025-12-30 18:24:48；
新闻舆情来源：国家发展改革委
原文：为认真贯彻落实党中央、国务院关于优化实施“两新”政策的决策部署，经国务院同意，国家发展改革委、财政部印发《关于2026年实施大规模设备更新和消费品以旧换新政策的通知》（发改环资〔2025〕1745号，以下简称《通知》），明确2026年“两新”政策的支持范围、补贴标准和工作要求。2026年“两新”政策主要做了3个方面优化。 一是优化支持范围。设备更新方面，总体延续2025年支持范围，在民生领域增加老旧小区加装电梯、养老机构设备更新，在安全领域增加消防救援、检验检测设备更新，在消费基础设施领域增加商业综合体、购物中心、百货店、大型超市等线下消费商业设施的设备更新。消费品以旧换新方面，进一步集中资源，着力提升覆盖人群广、带动效应强的重点消费品“得补率”。继续实施汽车报废更新和汽车置换更新补贴；继续实施家电以旧换新补贴，支持范围聚焦冰箱、洗衣机、电视、空调、电脑、热水器等6类产品；同时，将数码产品购新补贴拓展为数码和智能产品购新补贴，支持范围包括手机、平板、智能手表（手环）、智能眼镜和智能家居产品（含适老化家居产品）。 二是优化补贴标准。设备更新方面，将住宅老旧电梯更新由定额补贴调整为按电梯层（站）数分档差异化补贴；在老旧营运货车报废更新补贴中，优先支持更新为电动货车。消费品以旧换新方面，在保持汽车补贴上限不变的基础上，将定额补贴调整为按车价比例进行补贴；家电以旧换新调整为补贴1级能效或水效产品，补贴产品售价的15%，单件补贴上限为1500元；数码和智能产品的补贴标准保持此前数码产品标准不变。 三是优化实施机制。设备更新方面，优化项目申报机制和审核流程，进一步降低申报项目的投资额门槛，加大对中小企业的支持力度，扩大政策惠及面。消费品以旧换新方面，优化资金分配方式，完善全链条实施细则，严厉打击骗补套补和“先涨后补”等违法违规行为。同时，落实全国统一大市场建设要求，对汽车报废更新、汽车置换更新、6类家电以旧换新、4类数码和智能产品购新，明确在全国范围内执行统一的补贴标准。 《通知》要求，国家发展改革委发挥“两新”部际联席会议制度牵头部门作用，会同财政部安排超长期特别国债资金实施“两新”政策，加强统筹协调和跟踪调度。商务部、交通运输部、农业农村部等部门按职责分工制定分领域实施细则，并组织地方落实好相关领域政策。各省级人民政府要结合实际抓紧组织落实，持续提升“两新”政策效能。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,39,资讯舆情库,消费品以旧换新再加码 消费电子ETF易方达(562950)涨+3.76%,0.72,"报告标题：消费品以旧换新再加码 消费电子ETF易方达(562950)涨+3.76%；
撰写时间：2026-06-18 10:54:00；
新闻舆情来源：东方财富网（手机版）
原文：2026年6月18日，消费电子板块开盘走强，消费电子ETF易方达(562950)盘中涨幅达+3.76%，最新价1.989元，盘中最高触及1.99元，最低下探1.898元，半日成交额约1.13亿元，交投活跃度显著提升。该ETF跟踪中证消费电子主题指数，全面覆盖AI手机、智能穿戴、混合现实(MR)、面板显示、MLCC等消费电子核心赛道，是投资者布局消费电子产业链的重要工具。从驱动因素来看，消费电子板块今日的强势表现受到多重利好共振。首先，政策端再传重磅信号——国家发改委明确第三批625亿元消费品以旧换新资金将于6月底前下达，直接利好消费电子终端需求释放，AI手机、智能穿戴等品类有望率先受益于新一轮换机潮。其次，产业链景气度持续上行，PCB概念今日反复活跃，世名科技20cm涨停;MLCC概念延续回升态势，昀冢科技涨超10%续创历史新高;存储芯片概念同样表现强劲，上游元器件环节的全面爆发为消费电子板块提供了坚实支撑。再次，海外映射效应不减，Baird最新报告上调全球消费电子代工龙头捷普科技目标价至440美元，Rothschild & Co Redburn同步上调半导体设备巨头应用材料目标价至560美元，显示国际机构对消费电子及半导体产业链前景持续乐观。此外，中国移动牵头完成的3GPP""6G场景和技术需求""标准研究项目，以及算力芯片板块寒武纪涨超10%创历史新高，也为AI终端、智能穿戴等新兴消费电子赛道注入了想象空间。机构认为，消费电子行业正处于AI终端创新与换机周期共振的关键窗口期。随着端侧AI加速落地，AI手机渗透率有望在2026年迎来爆发式增长，叠加智能穿戴设备持续迭代升级与MR产品商业化进程推进，消费电子板块的基本面改善趋势明确。有券商研报指出，以旧换新政策持续加码将有效催化消费电子终端需求回暖，产业链龙头企业有望在量价齐升的格局中实现业绩与估值双击。在当前科技板块轮动加速的背景下，消费电子作为兼具政策催化与产业趋势的核心赛道，配置价值值得关注。关联产品：消费电子ETF易方达(562950)",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,40,资讯舆情库,"社零回暖,食品饮料、汽车板块逆市上涨!""以旧换新""政策消费拉动效果显著",0.74,"报告标题：社零回暖,食品饮料、汽车板块逆市上涨!""以旧换新""政策消费拉动效果显著；
撰写时间：2026-03-16 11:32:16；
新闻舆情来源：有连云
原文：3月16日(周一)，市场调整之际，食品饮料、汽车在内的内需板块逆市上涨，食品饮料ETF(515170.SH)、食品ETF华夏(159151.SZ)涨幅领先A股行业主题ETF。消息面上，马年春节消费数据超预期，1~2月社零数据回暖，“以旧换新”政策拉动效果较为突出。3月16日统计局数据显示：1—2月份，社会消费品零售总额86079亿元，同比增长2.8%。同期商务部也披露数据：截至目前，2026年消费品以旧换新累计实现相关商品销售4762.3万件，同比增长15.3%，带动销售额3232.6亿元，同比增长3.2%。其中，汽车以旧换新共计收到补贴申请100.8万份，带动新车销售额1644.3亿元;家电以旧换新销售1713万台，带动销售额694.4亿元;数码和智能产品购新共销售2948.5万件，带动销售额893.9亿元。展望后市，消费政策仍有发挥空间，包括1000亿元促内需专项资金、多项基础民生保障促消费政策即将落地，人均消费偏低的县乡镇市场也仍有较大的增长空间。节后至今，消费板块已计入过度悲观预期，当前明显超调。市场风格“高低”切换之际，关注大消费相关ETF低位修复机会：1)吃喝刚需——食品饮料ETF(515170.SH)及食品ETF华夏(159151.SZ)，前者偏一二线白酒，后者偏乳业、调味品、肉制品等行业;2)可选消费——可选消费ETF(562580.SH)，侧重汽车、家电、零售等行业;3)服务消费——旅游ETF(562510.SH)，侧重免税、商旅、航空等行业;4)新消费——港股通消费ETF华夏(513230.SH)，侧重潮玩、金饰、饮品等港股高弹性资产，支持T+0。以上内容与数据，与有连云立场无关，不构成投资建议。据此操作，风险自担。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,41,资讯舆情库,消费品以旧换新带动销售额5万亿元 汽车占比63%,0.64,"报告标题：消费品以旧换新带动销售额5万亿元 汽车占比63%；
撰写时间：2026-06-24 10:10:00；
新闻舆情来源：21财经APP
原文：在今天举行的国务院新闻办公室新闻发布会上，商务部相关负责人表示，截至6月22日，消费品以旧换新已经累计带动相关商品销售额达到5万亿元，惠及6.3亿人次。其中，汽车以旧换新销售额占比63%，在惠民生、扩消费、优产业、促循环等方面都发挥了积极作用。汽车以旧换新政策实施两年多来，已累计支持超过2100万人次换购新车。政策还促进了汽车置换流通，带动二手车消费。与此同时，汽车以旧换新政策支持了超过1200万辆新能源汽车消费，推动汽车产业向绿色化、智能化转型;带动超过800万辆老旧汽车报废回收，使钢材、铝材等近千万吨的再生资源实现循环利用。商务部市场运行和消费促进司司长 杨沐：下一步，商务部将以更实举措推动汽车以旧换新提质增效，优化便民服务，指导各地持续提升兑付效率，让补贴资金高效直达消费者。优化数智赋能，迭代升级以旧换新信息系统，进一步便利补贴申领和审核，优化参与体验。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,42,资讯舆情库,"一季度消费品以旧换新销售额超4300亿元,分析师:促消费政策将持续加力",0.72,"报告标题：一季度消费品以旧换新销售额超4300亿元,分析师:促消费政策将持续加力；
撰写时间：2026-04-03 21:41:48；
新闻舆情来源：界面
原文：商务部周五发布数据显示，今年1至3月，中国消费品以旧换新销售额超4331.7亿元(人民币，下同)，惠及6093.3万人次。具体来看，汽车以旧换新销售额2286.9亿元。1至3月，汽车以旧换新共计收到补贴申请140.8万份，带动新车销售额2286.9亿元。其中，报废更新补贴申请40.3万份，带动销售额519.6亿元;置换更新补贴申请100.5万份，带动销售额1767.3亿元。家电以旧换新、数码和智能产品购新销售额2044.8亿元。1至3月，6类家电以旧换新、数码和智能产品购新共销售5952.5万台，带动销售额2044.8亿元。其中，家电以旧换新销售2320.5万台，带动销售额954.3亿元;数码和智能产品购新销售3632.0万件，带动销售额1090.5亿元。据国家统计局最新数据，1-2月，家用电器和音像器材类零售额增长3.3%，其中，高能效等级家电销售延续上年快速增长态势，增速超过两位数。扩大内需是今年中国经济工作的头号任务。国务院总理李强3月5日在《政府工作报告》中介绍今年政府工作任务时特别提到，要着力建设强大国内市场。坚持内需主导，统筹促消费和扩投资，拓展内需增长新空间，更好发挥我国超大规模市场优势。《政府工作报告》特别提到，今年将促进商品消费扩容升级，安排超长期特别国债2500亿元支持消费品以旧换新，优化政策实施机制。在此之前，1月20日举行的国新办发布会指出，2026年，宏观政策的发力点将放在做强国内大循环，全方位扩大国内需求。相关部门将研究制定出台2026年至2030年扩大内需战略实施方案，努力实现供需互促、循环升级。2025年12月召开的中央经济工作会议提出“坚持内需主导，建设强大国内市场”，将深入实施提振消费专项行动，制定实施城乡居民增收计划，扩大优质商品和服务供给，优化“两新”政策实施。粤开证券首席经济学家罗志恒对界面新闻表示，一季度在超长春节假期和以旧换新政策的共同带动下，社会消费品零售和服务消费均呈现较好的回升势头。但春节本身具有较强的脉冲性特征，进入二季度后，假期效应消退，消费增长将更多取决于居民收入预期的修复程度和消费意愿的持续性。罗志恒在采访中表示，当前，居民资产负债表的调整仍在进行中，预防性储蓄倾向尚未明显扭转，消费回暖的内生基础仍需进一步夯实。当然，消费品以旧换新、服务消费促进等政策大概率将延续加力，对消费增速形成一定托底。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,43,资讯舆情库,以旧换新政策持续激发居民消费潜力,0.87,"报告标题：以旧换新政策持续激发居民消费潜力；
撰写时间：2025-10-22 08:15:00；
新闻舆情来源：证券时报网
原文：“最近趁着国补和节假日活动，给家里换了一台扫地机器人。”家住北京的李女士告诉《证券日报》记者，享受“国补+门店补贴+旧品抵扣”优惠后，大约省了1700元。这是今年以来我国加力扩围实施消费品以旧换新政策，持续促消费、惠民生的缩影。国家统计局最新数据显示，今年前三季度，以旧换新政策涉及的限额以上单位家用电器和音像器材类、文化办公用品类、家具类、通讯器材类商品零售额均保持两位数增长;此外，截至9月10日，今年全国汽车以旧换新申请量已突破830万份，相当于每天有超过3万人申请换新车。从家电到汽车，从数码产品到绿色建材，多地在扩大补贴范围、优化流程环节、强化金融支持等方面不断创新举措，持续激活消费潜能。国研新经济研究院创始院长朱克力在接受《证券日报》记者采访时表示，以旧换新政策为消费增长和相关行业带来多方面积极影响。从消费端看，补贴降低了居民购买新品的门槛，特别是家电、汽车等耐用消费品，价格优势促使消费者提前换购或升级产品。从行业端看，政策效应沿产业链传导，推动零部件制造、物流回收等环节同步扩容，带动了就业和投资增长。据国家统计局数据，前三季度，最终消费支出对经济增长贡献率达53.5%，比上年全年提升9.0个百分点。中信证券首席经济学家明明对《证券日报》记者表示，今年以来各地区各部门深入实施消费品以旧换新政策，对稳定消费增长发挥了关键作用。“去年全年社会消费品零售总额同比增长3.5%，今年前三季度达到4.5%，政策拉动效应十分显著。今年以旧换新政策扩围至数码产品，有效带动了通讯器材零售高增长。”明明表示。今年，国家发展改革委会同财政部，分四批向地方下达了3000亿元超长期特别国债资金支持消费品以旧换新加力扩围，以“真金白银”助力居民消费需求释放。朱克力表示，从长远看，需构建市场主导、政策辅助的长效机制。例如，可探索将补贴与碳积分、绿色消费认证结合，建立多层次激励体系。同时，要强化回收体系建设，推动形成良性循环。对于如何进一步提升政策效能，中央财经大学副教授刘春生对《证券日报》记者表示，一方面要增强居民收入预期和消费信贷支持，稳定消费信心;另一方面，要进一步完善产品更新、回收体系及金融配套，提升企业参与积极性。朱克力认为，以旧换新政策实施应更加注重结构优化，将资源向绿色智能等重点领域倾斜。通过强化部门协同和市场联动，消费增长的内生动力将更强、更可持续。“总体来看，前三季度消费市场稳中有进，结构优化趋势明显。随着年末消费旺季到来，消费品以旧换新政策将继续发挥积极作用，为全年经济稳增长提供有力支撑。”刘春生表示。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,44,资讯舆情库,多地以旧换新政策扩围 持续释放消费动能,0.64,"报告标题：多地以旧换新政策扩围 持续释放消费动能；
撰写时间：2026-06-05 08:06:00；
新闻舆情来源：证券时报网
原文：商务部等七部门发布的《关于提质增效实施2026年消费品以旧换新政策的通知》明确汽车报废和置换更新、6类家电以旧换新、4类数码和智能产品购新等四个领域执行全国统一补贴标准，同时给予地方更多自主空间，支持各地将智能家居、适老化家居产品纳入补贴目录。目前，全国多地围绕扩品类、增投放、优流程等方向落地本地化细则，政策落地呈现差异化、便民化特征。近日，在补贴品类持续扩容层面，多地聚焦智能、适老化消费品。比如：珠海自5月29日起落地首批地方自主补贴品类活动，将智能门锁、智能打印机、适老化呼吸类医疗器械(制氧机、家用呼吸机)纳入补贴品类;上海重点加码全屋智能产品补贴，包括智能吸油烟机、智能助行机(含电动轮椅、外骨骼机器人)等共10类产品。在增加投放、优化流程方面，陕西安康于6月1日(含当日)起增加消费券资格券投放量，以持续提升以旧换新政策覆盖率。针对申领环节，上海将线上两周一次的报名摇号调整为线上即时摇号，活动时间为2026年6月1日至2026年9月30日。“国家划定统一补贴基准和地方自主扩容品类的制度设计，兼顾政策统一性与区域差异性。”上海财经大学中国式现代化研究院研究团队首席专家汪伟对上海证券报记者表示，政策扩围有利于释放存量置换需求，打通产销循环，破除消费者“修修补补继续用”的观望心态，下游消费扩容又带动上游制造企业增产、扩产，消化行业产能，畅通国内消费品产业链循环。政策扩围与优化正在转化为消费数据。商务部商务大数据显示：截至5月4日，2026年汽车以旧换新累计置换213.2万辆，拉动新车销售额3423.9亿元;家电换新3473.5万台，创收1415.4亿元;数码智能产品购新4933.7万件，实现销售额1453.4亿元。展望未来，专家一致认为，适老化与智能家居、县域下沉市场是后续政策最大的增量来源。汪伟表示，我国人口老龄化程度持续加深，叠加存量住宅智能化改造浪潮，大量老旧家居、适老器械仍处在更新周期。苏商银行特约研究员付一夫认为：县域及农村市场老旧家居、家电存量基数庞大，仍有未释放的置换需求;同时，智能家居、适老化设备等新增补贴品类渗透率偏低，有望成为拉动消费增长的新动力。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,45,资讯舆情库,"消费品以旧换新惠及1613万人次,消费ETF易方达涨1.04%",0.74,"报告标题：消费品以旧换新惠及1613万人次,消费ETF易方达涨1.04%；
撰写时间：2026-02-05 10:29:30；
新闻舆情来源：财闻（网易号）
原文：截止2月5日10点10分，上证指数跌0.80%，深证成指跌1.44%，创业板指跌1.60%。ETF方面，消费ETF易方达(159798)涨1.04%，成分股珀莱雅(603605.SH)、宋城演艺(300144.SZ)涨超5%，百亚股份(003006.SZ)、新乳业(002946.SZ)、天味食品(603317.SH)、朗姿股份(002612.SZ)、盐津铺子(002847.SZ)、海天味业(603288.SH)、石头科技(688169.SH)、东鹏饮料(605499.SH)等上涨。消息方面，央视新闻2月5日报道，据商务部消息，随着2026年消费品以旧换新加力实施，各地掀起了焕新潮。“新国补”实施首月，消费品以旧换新惠及1613万人次，销售汽车、家电、数码和智能产品925.6亿元。国泰海通证券认为，26年开年之际促消费政策频发，扩内需战略持续推进，将加速消费信心提振，推动消费需求扩张。中信建投研报指出，白酒产业“五底阶段”(政策底、库存底、动销底、批价底、产销底)与资本市场“三低一高”(预期低、估值低、公募持仓低、高分红)共振，结合近期市场策略相继落地，站在春节旺季来临之际，我们认为本轮白酒调整期拐点将至，资本市场预期先行，白酒板块迎来周期底部配置机会。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,46,资讯舆情库,"8月以旧换新类商品增速较快,分析师:促消费政策将进一步加码",0.77,"报告标题：8月以旧换新类商品增速较快,分析师:促消费政策将进一步加码；
撰写时间：2025-09-15 10:53:00；
新闻舆情来源：证券时报网
原文：国家统计局周一公布数据显示，8月社会消费品零售总额同比增长3.4%，增速较1-7月回落0.3个百分点。1-8月，社会消费品零售总额同比增长4.6%，涨幅较前7个月小幅回落0.2个百分点。按消费类型分，8月份，商品零售额35172亿元，同比增长3.6%，涨幅较上月回落0.4个百分点;餐饮收入4496亿元，增长2.1%，涨幅较上月回升1.0个百分点，增速连续两个月回升。消费品以旧换新政策对相关商品销售带动作用继续显现。从主要商品来看，8月份，家具类商品销售额同比大幅增长18.6%，家用电器和音像器材类同比增长14.8%，通讯器材类同比增长7.3%，均处于较高水平。财信金控首席经济学家伍超明对界面新闻表示，近期密集出台的育儿补贴、免除幼儿园大班保育教育费、个人消费贷款和服务业经营主体贷款贴息等多重促消费、惠民生政策，以及股市回暖带来的财富效应，将对未来消费恢复形成重要助力。财政部介绍，2025年育儿补贴、免除幼儿园大班保育教育费两项政策，合计可节省居民支出1200亿元左右。据财信金控测算，结合当前居民边际消费倾向水平，两项政策将拉动全年社零提高0.2个百分点左右。东方金诚首席宏观分析师王青的判断略有不同。他表示，伴随9月以后的上年同期基数显著抬高，社零同比增速下行压力加大。9月消费贷贴息政策落地。从此前四川等地的实施效果来看，这项政策会对商品消费有一定拉动作用，但整体影响可能较为有限。由此，预计9月社零同比或将降至2.5%左右。王青同时提到，接下来伴随出口下行压力逐步显现，国内促消费政策会进一步加码，其中四季度上调以旧换新支持资金额度的可能性很大，也不排除在全国范围内发放消费券，将非耐用消费品纳入支持范围、缓解出口转内销压力的可能。这将带动社零增速由降转升。“预计全年社零增速有望达到4.5%左右，较上年加快1.0个百分点。这是今年宏观政策以促消费为核心，大力提振内需的具体体现。”他表示。经济学人智库高级经济学家徐天辰对界面新闻表示，7月中旬以来新一批国补落地，以及出行餐饮消费旺盛，是提振消费增速的主要动力。往后看，去年9月以后基数上升，可能会造成今年社零同比回落，但局部性、地方性促消费政策还将不断出台，因此消费需求仍不乏动能。",2026-08-15T21:21:06.545299+08:00
gildata,NewsDataQuery,2026年上半年促消费政策、消费品以旧换新政策变化、消费行业景气,47,资讯舆情库,"以旧换新政策持续显效,7月家用电器和音像器材类消费增长近三成",0.77,"报告标题：以旧换新政策持续显效,7月家用电器和音像器材类消费增长近三成；
撰写时间：2025-08-15 11:05:36；
新闻舆情来源：界面
原文：国家统计局周五公布数据显示，7月社会消费品零售总额同比增长3.7%，增速较1-6月回落1.1个百分点。1-7月，社会消费品零售总额同比增长4.8%，涨幅较前6个月小幅回落0.2个百分点。按消费类型分，7月份，商品零售额34276亿元，同比增长4.0%，涨幅较6月回落1.3个百分点;餐饮收入4504亿元，增长1.1%，涨幅较6月回升0.2个百分点。消费品以旧换新政策加力扩围，对相关商品销售带动作用继续显现。从主要商品来看，7月份，增长最快的两类商品分别是家用电器和音像器材类、家居类，增速分别为28.7%和20.6%，均明显快于商品零售额增速，继续支撑商品销售增长。往后看，东方金诚首席宏观分析师王青对界面新闻表示，伴随出口下行压力逐步显现，国内促消费政策会进一步加码，其中上调以旧换新支持资金额度的可能性很大，也不排除在全国范围内发放消费券，将非耐用消费品纳入支持范围、缓解出口转内销压力的可能。王青判断，伴随第三批以旧换新资金恢复领取，8月社零增速有可能小幅加快至5.0%，全年社零增速有望达到6.0%，较上年加快1.5个百分点。这是今年宏观政策以促消费为核心，大力提振内需的具体体现。经济学人智库高级经济学家徐天辰表示，由于目前经济形势尚属稳健，中央财政加码支持消费概率不大，但不妨期待地方提供的财政补贴以及央行的结构性货币性工具。8月1日，国家发展改革委举行新闻发布会，解读当前经济形势和经济工作。国家发展改革委政研室主任、新闻发言人蒋毅在会上透露，今年第三批690亿元支持消费品以旧换新的超长期特别国债资金已下达完毕，将于10月份按计划下达第四批690亿元资金，届时将完成全年3000亿元的下达计划。财信金控首席经济学家伍超明则认为，下半年消费增速或将小幅回落。他指出，一是受高基数和乘数效用边际趋弱的拖累，下半年以旧换新政策的拉动作用大概率减弱。二是随着内外需放缓压力加大，居民就业或明显承压，“就业-收入-消费”循环待畅通，将制约消费能力改善空间。",2026-08-15T21:21:06.545299+08:00
